Summary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PartnerId,PartnerName,PartnerBillableAccountId,CustomerCompanyName,MpnId,InvoiceNumber,ChargeStartDate,ChargeEndDate,SubscriptionId,SubscriptionName,SubscriptionDescription,OrderId,ServiceName,ServiceType,ResourceGuid,ResourceName,Region,Sku,DetailLineItemId,ConsumedQuantity,IncludedQuantity,OverageQuantity,ListPrice,PretaxCharges,TaxAmount,PostTaxTotal,Currency,PretaxEffectiveRate,PostTaxEffectiveRate,ChargeType,CustomerId,DomainName,BillingCycleType,Unit
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Harris CCS - Psytech,1473062,D0100028CV,05/05/2020,13/05/2020,13adf441-79e5-4fcb-9762-8ca26c8fb7c4,PsyTech Solutions CSP,PsyTech Solutions CSP,5.69E+17,Virtual Network,IP Addresses,f114cb19-ea64-40b5-bcd7-aee474b62853,Dynamic Public IP,,7UD-00001,1,359.4,0,359.4,0.0034,1.22,0,1.22,USD,0.00339454,0.00339454,Assess usage fee when cancel,e2d2863d-7479-4f52-b9b5-60b05f321d34,psytechsolutions.onmicrosoft.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Harris CCS - Psytech,1473062,D0100028CV,05/05/2020,13/05/2020,13adf441-79e5-4fcb-9762-8ca26c8fb7c4,PsyTech Solutions CSP,PsyTech Solutions CSP,5.69E+17,Backup,,6551548b-7e61-4f51-896e-eb907d256b95,Azure VM and on-premises Server Protected Instances,,7UD-00001,1,7.51612853,0,7.51612853,8.5,63.89,0,63.89,USD,8.50038683,8.50038683,Assess usage fee when cancel,e2d2863d-7479-4f52-b9b5-60b05f321d34,psytechsolutions.onmicrosoft.com,Monthly,1/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Harris CCS - Psytech,1473062,D0100028CV,05/05/2020,13/05/2020,13adf441-79e5-4fcb-9762-8ca26c8fb7c4,PsyTech Solutions CSP,PsyTech Solutions CSP,5.69E+17,Storage,General Block Blob,f8c187bb-5a47-46ae-b874-f186d207fff4,LRS List and Create Container Operations,,7UD-00001,1,2.443,0,2.443,0.0003,0.0007,0,0.0007,USD,0.00028653,0.00028653,Assess usage fee when cancel,e2d2863d-7479-4f52-b9b5-60b05f321d34,psytechsolutions.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Harris CCS - Psytech,1473062,D0100028CV,05/05/2020,13/05/2020,13adf441-79e5-4fcb-9762-8ca26c8fb7c4,PsyTech Solutions CSP,PsyTech Solutions CSP,5.69E+17,Storage,General Block Blob,40551b4c-e8be-48ed-b70b-f8d25c7de724,Read Operations,,7UD-00001,1,531.7124,0,531.7124,0.0003,0.16,0,0.16,USD,0.00030091,0.00030091,Assess usage fee when cancel,e2d2863d-7479-4f52-b9b5-60b05f321d34,psytechsolutions.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Harris CCS - Psytech,1473062,D0100028CV,05/05/2020,13/05/2020,13adf441-79e5-4fcb-9762-8ca26c8fb7c4,PsyTech Solutions CSP,PsyTech Solutions CSP,5.69E+17,Storage,General Block Blob,211e620c-ebcf-4db5-a7fd-996abebe9546,LRS Write Operations,,7UD-00001,1,16.1,0,16.1,0.0003,0.0049,0,0.0049,USD,0.00030434,0.00030434,Assess usage fee when cancel,e2d2863d-7479-4f52-b9b5-60b05f321d34,psytechsolutions.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Harris CCS - Psytech,1473062,D0100028CV,05/05/2020,13/05/2020,13adf441-79e5-4fcb-9762-8ca26c8fb7c4,PsyTech Solutions CSP,PsyTech Solutions CSP,5.69E+17,Storage,General Block Blob,923978e1-fd3f-4bd5-a798-f4b533057e46,Delete Operations,,7UD-00001,1,27.7248,0,27.7248,0.0003,0.01,0,0.01,USD,0.00036068,0.00036068,Assess usage fee when cancel,e2d2863d-7479-4f52-b9b5-60b05f321d34,psytechsolutions.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Harris CCS - Psytech,1473062,D0100028CV,05/05/2020,13/05/2020,13adf441-79e5-4fcb-9762-8ca26c8fb7c4,PsyTech Solutions CSP,PsyTech Solutions CSP,5.69E+17,Storage,Tables,b9e5e77c-a0b3-4a2c-9b8b-57fa54f31c52,Batch Write Operations,,7UD-00001,1,67.1626,0,67.1626,0.0003,0.02,0,0.02,USD,0.00029778,0.00029778,Assess usage fee when cancel,e2d2863d-7479-4f52-b9b5-60b05f321d34,psytechsolutions.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Harris CCS - Psytech,1473062,D0100028CV,05/05/2020,13/05/2020,13adf441-79e5-4fcb-9762-8ca26c8fb7c4,PsyTech Solutions CSP,PsyTech Solutions CSP,5.69E+17,Storage,Standard Page Blob,c80a3636-2edb-4248-bcb1-04ef818a75ac,Disk Write Operations,,7UD-00001,1,518.2308,0,518.2308,0.0003,0.16,0,0.16,USD,0.00030874,0.00030874,Assess usage fee when cancel,e2d2863d-7479-4f52-b9b5-60b05f321d34,psytechsolutions.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Harris CCS - Psytech,1473062,D0100028CV,05/05/2020,13/05/2020,13adf441-79e5-4fcb-9762-8ca26c8fb7c4,PsyTech Solutions CSP,PsyTech Solutions CSP,5.69E+17,Storage,Standard Page Blob,42e2a22f-fabf-41ea-a21e-e86bb3ff5799,Disk Read Operations,,7UD-00001,1,328.8916,0,328.8916,0.0003,0.1,0,0.1,USD,0.00030405,0.00030405,Assess usage fee when cancel,e2d2863d-7479-4f52-b9b5-60b05f321d34,psytechsolutions.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Harris CCS - Psytech,1473062,D0100028CV,05/05/2020,13/05/2020,13adf441-79e5-4fcb-9762-8ca26c8fb7c4,PsyTech Solutions CSP,PsyTech Solutions CSP,5.69E+17,Backup,,d17674bb-cb9c-45f0-8eb4-bd325b8c2606,GRS Data Stored,,7UD-00001,1,7524.48346,0,7524.48346,0.0381,286.53,0,286.53,USD,0.03807969,0.03807969,Assess usage fee when cancel,e2d2863d-7479-4f52-b9b5-60b05f321d34,psytechsolutions.onmicrosoft.com,Monthly,1 GB/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Harris CCS - Psytech,1473062,D0100028CV,05/05/2020,13/05/2020,13adf441-79e5-4fcb-9762-8ca26c8fb7c4,PsyTech Solutions CSP,PsyTech Solutions CSP,5.69E+17,Bandwidth,,9995d93a-7d35-4d3f-9c69-7a7fea447ef4,Data Transfer Out,Zone 1,7TD-00001,1,187.22173,5,182.22173,0.074,13.48,0,13.48,USD,0.0739758,0.0739758,Assess usage fee when cancel,e2d2863d-7479-4f52-b9b5-60b05f321d34,psytechsolutions.onmicrosoft.com,Monthly,1 GB
